old,new
character_anime_works,character_anime_work
character_nicknames,character_nickname
characters,character
details,anime
person_alternate_names,person_alternate_name
person_anime_works,person_anime_work
person_details,person
person_voice_works,person_voice_work
profiles,app_user
ratings,rating
recommendations,anime_recommendation
